              x              v
   8.220822e-02   4.790106e-01
   8.230823e-02   4.793498e-01
   8.240824e-02   4.796885e-01
   8.250825e-02   4.800268e-01
   8.260826e-02   4.803647e-01
   8.270827e-02   4.807021e-01
   8.280828e-02   4.810391e-01
   8.290829e-02   4.813756e-01
   8.300830e-02   4.817117e-01
   8.310831e-02   4.820474e-01
   8.320832e-02   4.823827e-01
   8.330833e-02   4.827175e-01
   8.340834e-02   4.830518e-01
   8.350835e-02   4.833858e-01
   8.360836e-02   4.837193e-01
   8.370837e-02   4.840523e-01
   8.380838e-02   4.843850e-01
   8.390839e-02   4.847172e-01
   8.400840e-02   4.850489e-01
   8.410841e-02   4.853803e-01
   8.420842e-02   4.857112e-01
   8.430843e-02   4.860417e-01
   8.440844e-02   4.863717e-01
   8.450845e-02   4.867013e-01
   8.460846e-02   4.870305e-01
   8.470847e-02   4.873593e-01
   8.480848e-02   4.876876e-01
   8.490849e-02   4.880155e-01
   8.500850e-02   4.883430e-01
   8.510851e-02   4.886700e-01
   8.520852e-02   4.889967e-01
   8.530853e-02   4.893228e-01
   8.540854e-02   4.896486e-01
   8.550855e-02   4.899740e-01
   8.560856e-02   4.902989e-01
   8.570857e-02   4.906234e-01
   8.580858e-02   4.909474e-01
   8.590859e-02   4.912711e-01
   8.600860e-02   4.915943e-01
   8.610861e-02   4.919171e-01
   8.620862e-02   4.922395e-01
   8.630863e-02   4.925614e-01
   8.640864e-02   4.928829e-01
   8.650865e-02   4.932041e-01
   8.660866e-02   4.935247e-01
   8.670867e-02   4.938450e-01
   8.680868e-02   4.941649e-01
   8.690869e-02   4.944843e-01
   8.700870e-02   4.948033e-01
   8.710871e-02   4.951219e-01
   8.720872e-02   4.954400e-01
   8.730873e-02   4.957578e-01
   8.740874e-02   4.960751e-01
   8.750875e-02   4.963920e-01
   8.760876e-02   4.967085e-01
   8.770877e-02   4.970246e-01
   8.780878e-02   4.973403e-01
   8.790879e-02   4.976556e-01
   8.800880e-02   4.979704e-01
   8.810881e-02   4.982848e-01
   8.820882e-02   4.985988e-01
   8.830883e-02   4.989124e-01
   8.840884e-02   4.992256e-01
   8.850885e-02   4.995384e-01
   8.860886e-02   4.998507e-01
   8.870887e-02   5.001627e-01
   8.880888e-02   5.004742e-01
   8.890889e-02   5.007853e-01
   8.900890e-02   5.010960e-01
   8.910891e-02   5.014063e-01
   8.920892e-02   5.017162e-01
   8.930893e-02   5.020257e-01
   8.940894e-02   5.023347e-01
   8.950895e-02   5.026434e-01
   8.960896e-02   5.029517e-01
   8.970897e-02   5.032595e-01
   8.980898e-02   5.035669e-01
   8.990899e-02   5.038740e-01
   9.000900e-02   5.041806e-01
   9.010901e-02   5.044868e-01
   9.020902e-02   5.047926e-01
   9.030903e-02   5.050980e-01
   9.040904e-02   5.054030e-01
   9.050905e-02   5.057076e-01
   9.060906e-02   5.060118e-01
   9.070907e-02   5.063156e-01
   9.080908e-02   5.066189e-01
   9.090909e-02   5.069219e-01
   9.100910e-02   5.072245e-01
   9.110911e-02   5.075267e-01
   9.120912e-02   5.078284e-01
   9.130913e-02   5.081298e-01
   9.140914e-02   5.084308e-01
   9.150915e-02   5.087313e-01
   9.160916e-02   5.090315e-01
   9.170917e-02   5.093313e-01
   9.180918e-02   5.096306e-01
   9.190919e-02   5.099296e-01
   9.200920e-02   5.102281e-01
   9.210921e-02   5.105263e-01
   9.220922e-02   5.108241e-01
   9.230923e-02   5.111215e-01
   9.240924e-02   5.114184e-01
   9.250925e-02   5.117150e-01
   9.260926e-02   5.120112e-01
   9.270927e-02   5.123070e-01
   9.280928e-02   5.126024e-01
   9.290929e-02   5.128974e-01
   9.300930e-02   5.131920e-01
   9.310931e-02   5.134862e-01
   9.320932e-02   5.137800e-01
   9.330933e-02   5.140734e-01
   9.340934e-02   5.143664e-01
   9.350935e-02   5.146590e-01
   9.360936e-02   5.149513e-01
   9.370937e-02   5.152431e-01
   9.380938e-02   5.155346e-01
   9.390939e-02   5.158256e-01
   9.400940e-02   5.161163e-01
   9.410941e-02   5.164066e-01
   9.420942e-02   5.166965e-01
   9.430943e-02   5.169860e-01
   9.440944e-02   5.172751e-01
   9.450945e-02   5.175638e-01
   9.460946e-02   5.178522e-01
   9.470947e-02   5.181401e-01
   9.480948e-02   5.184277e-01
   9.490949e-02   5.187148e-01
   9.500950e-02   5.190016e-01
   9.510951e-02   5.192880e-01
   9.520952e-02   5.195740e-01
   9.530953e-02   5.198597e-01
   9.540954e-02   5.201449e-01
   9.550955e-02   5.204297e-01
   9.560956e-02   5.207142e-01
   9.570957e-02   5.209983e-01
   9.580958e-02   5.212820e-01
   9.590959e-02   5.215653e-01
   9.600960e-02   5.218483e-01
   9.610961e-02   5.221308e-01
   9.620962e-02   5.224130e-01
   9.630963e-02   5.226948e-01
   9.640964e-02   5.229762e-01
   9.650965e-02   5.232572e-01
   9.660966e-02   5.235378e-01
   9.670967e-02   5.238181e-01
   9.680968e-02   5.240980e-01
   9.690969e-02   5.243775e-01
   9.700970e-02   5.246566e-01
   9.710971e-02   5.249353e-01
   9.720972e-02   5.252137e-01
   9.730973e-02   5.254917e-01
   9.740974e-02   5.257693e-01
   9.750975e-02   5.260465e-01
   9.760976e-02   5.263234e-01
   9.770977e-02   5.265999e-01
   9.780978e-02   5.268760e-01
   9.790979e-02   5.271517e-01
   9.800980e-02   5.274270e-01
   9.810981e-02   5.277020e-01
   9.820982e-02   5.279766e-01
   9.830983e-02   5.282508e-01
   9.840984e-02   5.285247e-01
   9.850985e-02   5.287982e-01
   9.860986e-02   5.290713e-01
   9.870987e-02   5.293440e-01
   9.880988e-02   5.296163e-01
   9.890989e-02   5.298883e-01
   9.900990e-02   5.301599e-01
   9.910991e-02   5.304312e-01
   9.920992e-02   5.307021e-01
   9.930993e-02   5.309726e-01
   9.940994e-02   5.312427e-01
   9.950995e-02   5.315124e-01
   9.960996e-02   5.317818e-01
   9.970997e-02   5.320509e-01
   9.980998e-02   5.323195e-01
   9.990999e-02   5.325878e-01
   1.000100e-01   5.328557e-01
   1.001100e-01   5.331232e-01
   1.002100e-01   5.333904e-01
   1.003100e-01   5.336572e-01
   1.004100e-01   5.339237e-01
   1.005101e-01   5.341898e-01
   1.006101e-01   5.344555e-01
   1.007101e-01   5.347208e-01
   1.008101e-01   5.349858e-01
   1.009101e-01   5.352504e-01
   1.010101e-01   5.355147e-01
   1.011101e-01   5.357786e-01
   1.012101e-01   5.360421e-01
   1.013101e-01   5.363052e-01
   1.014101e-01   5.365680e-01
   1.015102e-01   5.368305e-01
   1.016102e-01   5.370926e-01
   1.017102e-01   5.373543e-01
   1.018102e-01   5.376156e-01
   1.019102e-01   5.378766e-01
   1.020102e-01   5.381372e-01
   1.021102e-01   5.383975e-01
   1.022102e-01   5.386574e-01
   1.023102e-01   5.389169e-01
   1.024102e-01   5.391761e-01
   1.025103e-01   5.394350e-01
   1.026103e-01   5.396934e-01
   1.027103e-01   5.399515e-01
   1.028103e-01   5.402093e-01
   1.029103e-01   5.404667e-01
   1.030103e-01   5.407237e-01
   1.031103e-01   5.409804e-01
   1.032103e-01   5.412367e-01
   1.033103e-01   5.414927e-01
   1.034103e-01   5.417483e-01
   1.035104e-01   5.420036e-01
   1.036104e-01   5.422585e-01
   1.037104e-01   5.425130e-01
   1.038104e-01   5.427672e-01
   1.039104e-01   5.430210e-01
   1.040104e-01   5.432745e-01
   1.041104e-01   5.435277e-01
   1.042104e-01   5.437804e-01
   1.043104e-01   5.440329e-01
   1.044104e-01   5.442849e-01
   1.045105e-01   5.445367e-01
   1.046105e-01   5.447880e-01
   1.047105e-01   5.450390e-01
   1.048105e-01   5.452897e-01
   1.049105e-01   5.455400e-01
   1.050105e-01   5.457900e-01
   1.051105e-01   5.460396e-01
   1.052105e-01   5.462889e-01
   1.053105e-01   5.465378e-01
   1.054105e-01   5.467864e-01
   1.055106e-01   5.470346e-01
   1.056106e-01   5.472824e-01
   1.057106e-01   5.475300e-01
   1.058106e-01   5.477771e-01
   1.059106e-01   5.480240e-01
   1.060106e-01   5.482705e-01
   1.061106e-01   5.485166e-01
   1.062106e-01   5.487624e-01
   1.063106e-01   5.490078e-01
   1.064106e-01   5.492529e-01
   1.065107e-01   5.494977e-01
   1.066107e-01   5.497421e-01
   1.067107e-01   5.499861e-01
   1.068107e-01   5.502299e-01
   1.069107e-01   5.504732e-01
   1.070107e-01   5.507163e-01
   1.071107e-01   5.509590e-01
   1.072107e-01   5.512013e-01
   1.073107e-01   5.514433e-01
   1.074107e-01   5.516850e-01
   1.075108e-01   5.519263e-01
   1.076108e-01   5.521673e-01
   1.077108e-01   5.524079e-01
   1.078108e-01   5.526482e-01
   1.079108e-01   5.528882e-01
   1.080108e-01   5.531278e-01
   1.081108e-01   5.533671e-01
   1.082108e-01   5.536060e-01
   1.083108e-01   5.538446e-01
   1.084108e-01   5.540829e-01
   1.085109e-01   5.543208e-01
   1.086109e-01   5.545584e-01
   1.087109e-01   5.547957e-01
   1.088109e-01   5.550326e-01
   1.089109e-01   5.552691e-01
   1.090109e-01   5.555054e-01
   1.091109e-01   5.557413e-01
   1.092109e-01   5.559768e-01
   1.093109e-01   5.562121e-01
   1.094109e-01   5.564470e-01
   1.095110e-01   5.566815e-01
   1.096110e-01   5.569158e-01
   1.097110e-01   5.571497e-01
   1.098110e-01   5.573832e-01
   1.099110e-01   5.576164e-01
   1.100110e-01   5.578493e-01
   1.101110e-01   5.580819e-01
   1.102110e-01   5.583141e-01
   1.103110e-01   5.585460e-01
   1.104110e-01   5.587776e-01
   1.105111e-01   5.590088e-01
   1.106111e-01   5.592397e-01
   1.107111e-01   5.594703e-01
   1.108111e-01   5.597005e-01
   1.109111e-01   5.599304e-01
   1.110111e-01   5.601600e-01
   1.111111e-01   5.603893e-01
   1.112111e-01   5.606182e-01
   1.113111e-01   5.608468e-01
   1.114111e-01   5.610750e-01
   1.115112e-01   5.613030e-01
   1.116112e-01   5.615306e-01
   1.117112e-01   5.617578e-01
   1.118112e-01   5.619848e-01
   1.119112e-01   5.622114e-01
   1.120112e-01   5.624377e-01
   1.121112e-01   5.626637e-01
   1.122112e-01   5.628893e-01
   1.123112e-01   5.631147e-01
   1.124112e-01   5.633397e-01
   1.125113e-01   5.635643e-01
   1.126113e-01   5.637887e-01
   1.127113e-01   5.640127e-01
   1.128113e-01   5.642364e-01
   1.129113e-01   5.644598e-01
   1.130113e-01   5.646828e-01
   1.131113e-01   5.649055e-01
   1.132113e-01   5.651279e-01
   1.133113e-01   5.653500e-01
   1.134113e-01   5.655718e-01
   1.135114e-01   5.657932e-01
   1.136114e-01   5.660143e-01
   1.137114e-01   5.662351e-01
   1.138114e-01   5.664556e-01
   1.139114e-01   5.666758e-01
   1.140114e-01   5.668956e-01
   1.141114e-01   5.671151e-01
   1.142114e-01   5.673343e-01
   1.143114e-01   5.675532e-01
   1.144114e-01   5.677718e-01
   1.145115e-01   5.679900e-01
   1.146115e-01   5.682079e-01
   1.147115e-01   5.684255e-01
   1.148115e-01   5.686428e-01
   1.149115e-01   5.688598e-01
   1.150115e-01   5.690764e-01
   1.151115e-01   5.692928e-01
   1.152115e-01   5.695088e-01
   1.153115e-01   5.697245e-01
   1.154115e-01   5.699399e-01
   1.155116e-01   5.701549e-01
   1.156116e-01   5.703697e-01
   1.157116e-01   5.705841e-01
   1.158116e-01   5.707983e-01
   1.159116e-01   5.710121e-01
   1.160116e-01   5.712256e-01
   1.161116e-01   5.714388e-01
   1.162116e-01   5.716516e-01
   1.163116e-01   5.718642e-01
   1.164116e-01   5.720764e-01
   1.165117e-01   5.722884e-01
   1.166117e-01   5.725000e-01
   1.167117e-01   5.727113e-01
   1.168117e-01   5.729223e-01
   1.169117e-01   5.731330e-01
   1.170117e-01   5.733434e-01
   1.171117e-01   5.735535e-01
   1.172117e-01   5.737632e-01
   1.173117e-01   5.739727e-01
   1.174117e-01   5.741818e-01
   1.175118e-01   5.743906e-01
   1.176118e-01   5.745992e-01
   1.177118e-01   5.748074e-01
   1.178118e-01   5.750153e-01
   1.179118e-01   5.752229e-01
   1.180118e-01   5.754302e-01
   1.181118e-01   5.756371e-01
   1.182118e-01   5.758438e-01
   1.183118e-01   5.760502e-01
   1.184118e-01   5.762563e-01
   1.185119e-01   5.764620e-01
   1.186119e-01   5.766675e-01
   1.187119e-01   5.768726e-01
   1.188119e-01   5.770774e-01
   1.189119e-01   5.772820e-01
   1.190119e-01   5.774862e-01
   1.191119e-01   5.776901e-01
   1.192119e-01   5.778938e-01
   1.193119e-01   5.780971e-01
   1.194119e-01   5.783001e-01
   1.195120e-01   5.785028e-01
   1.196120e-01   5.787052e-01
   1.197120e-01   5.789073e-01
   1.198120e-01   5.791091e-01
   1.199120e-01   5.793106e-01
   1.200120e-01   5.795118e-01
   1.201120e-01   5.797127e-01
   1.202120e-01   5.799133e-01
   1.203120e-01   5.801136e-01
   1.204120e-01   5.803136e-01
   1.205121e-01   5.805133e-01
   1.206121e-01   5.807128e-01
   1.207121e-01   5.809119e-01
   1.208121e-01   5.811107e-01
   1.209121e-01   5.813092e-01
   1.210121e-01   5.815074e-01
   1.211121e-01   5.817053e-01
   1.212121e-01   5.819029e-01
   1.213121e-01   5.821002e-01
   1.214121e-01   5.822972e-01
   1.215122e-01   5.824939e-01
   1.216122e-01   5.826903e-01
   1.217122e-01   5.828865e-01
   1.218122e-01   5.830823e-01
   1.219122e-01   5.832778e-01
   1.220122e-01   5.834731e-01
   1.221122e-01   5.836680e-01
   1.222122e-01   5.838627e-01
   1.223122e-01   5.840570e-01
   1.224122e-01   5.842511e-01
   1.225123e-01   5.844448e-01
   1.226123e-01   5.846383e-01
   1.227123e-01   5.848315e-01
   1.228123e-01   5.850244e-01
   1.229123e-01   5.852169e-01
   1.230123e-01   5.854092e-01
   1.231123e-01   5.856012e-01
   1.232123e-01   5.857930e-01
   1.233123e-01   5.859844e-01
   1.234123e-01   5.861755e-01
   1.235124e-01   5.863664e-01
   1.236124e-01   5.865569e-01
   1.237124e-01   5.867472e-01
   1.238124e-01   5.869371e-01
   1.239124e-01   5.871268e-01
   1.240124e-01   5.873162e-01
   1.241124e-01   5.875053e-01
   1.242124e-01   5.876941e-01
   1.243124e-01   5.878826e-01
   1.244124e-01   5.880709e-01
   1.245125e-01   5.882588e-01
   1.246125e-01   5.884465e-01
   1.247125e-01   5.886338e-01
   1.248125e-01   5.888209e-01
   1.249125e-01   5.890077e-01
   1.250125e-01   5.891942e-01
   1.251125e-01   5.893804e-01
   1.252125e-01   5.895664e-01
   1.253125e-01   5.897520e-01
   1.254125e-01   5.899374e-01
   1.255126e-01   5.901225e-01
   1.256126e-01   5.903073e-01
   1.257126e-01   5.904918e-01
   1.258126e-01   5.906760e-01
   1.259126e-01   5.908599e-01
   1.260126e-01   5.910436e-01
   1.261126e-01   5.912270e-01
   1.262126e-01   5.914101e-01
   1.263126e-01   5.915929e-01
   1.264126e-01   5.917754e-01
   1.265127e-01   5.919576e-01
   1.266127e-01   5.921396e-01
   1.267127e-01   5.923213e-01
   1.268127e-01   5.925027e-01
   1.269127e-01   5.926838e-01
   1.270127e-01   5.928646e-01
   1.271127e-01   5.930452e-01
   1.272127e-01   5.932254e-01
   1.273127e-01   5.934054e-01
   1.274127e-01   5.935851e-01
   1.275128e-01   5.937646e-01
   1.276128e-01   5.939437e-01
   1.277128e-01   5.941226e-01
   1.278128e-01   5.943012e-01
   1.279128e-01   5.944795e-01
   1.280128e-01   5.946575e-01
   1.281128e-01   5.948353e-01
   1.282128e-01   5.950128e-01
   1.283128e-01   5.951900e-01
   1.284128e-01   5.953669e-01
   1.285129e-01   5.955436e-01
   1.286129e-01   5.957199e-01
   1.287129e-01   5.958960e-01
   1.288129e-01   5.960718e-01
   1.289129e-01   5.962474e-01
   1.290129e-01   5.964227e-01
   1.291129e-01   5.965977e-01
   1.292129e-01   5.967724e-01
   1.293129e-01   5.969468e-01
   1.294129e-01   5.971210e-01
   1.295130e-01   5.972949e-01
   1.296130e-01   5.974685e-01
   1.297130e-01   5.976419e-01
   1.298130e-01   5.978149e-01
   1.299130e-01   5.979877e-01
   1.300130e-01   5.981603e-01
   1.301130e-01   5.983325e-01
   1.302130e-01   5.985045e-01
   1.303130e-01   5.986762e-01
   1.304130e-01   5.988477e-01
   1.305131e-01   5.990188e-01
   1.306131e-01   5.991897e-01
   1.307131e-01   5.993604e-01
   1.308131e-01   5.995307e-01
   1.309131e-01   5.997008e-01
   1.310131e-01   5.998706e-01
   1.311131e-01   6.000402e-01
   1.312131e-01   6.002094e-01
   1.313131e-01   6.003785e-01
   1.314131e-01   6.005472e-01
   1.315132e-01   6.007157e-01
   1.316132e-01   6.008839e-01
   1.317132e-01   6.010518e-01
   1.318132e-01   6.012195e-01
   1.319132e-01   6.013869e-01
   1.320132e-01   6.015540e-01
   1.321132e-01   6.017209e-01
   1.322132e-01   6.018875e-01
   1.323132e-01   6.020538e-01
   1.324132e-01   6.022199e-01
   1.325133e-01   6.023857e-01
   1.326133e-01   6.025512e-01
   1.327133e-01   6.027165e-01
   1.328133e-01   6.028815e-01
   1.329133e-01   6.030462e-01
   1.330133e-01   6.032107e-01
   1.331133e-01   6.033749e-01
   1.332133e-01   6.035388e-01
   1.333133e-01   6.037025e-01
   1.334133e-01   6.038659e-01
   1.335134e-01   6.040291e-01
   1.336134e-01   6.041920e-01
   1.337134e-01   6.043546e-01
   1.338134e-01   6.045169e-01
   1.339134e-01   6.046791e-01
   1.340134e-01   6.048409e-01
   1.341134e-01   6.050025e-01
   1.342134e-01   6.051638e-01
   1.343134e-01   6.053248e-01
   1.344134e-01   6.054856e-01
   1.345135e-01   6.056462e-01
   1.346135e-01   6.058064e-01
   1.347135e-01   6.059665e-01
   1.348135e-01   6.061262e-01
   1.349135e-01   6.062857e-01
   1.350135e-01   6.064449e-01
   1.351135e-01   6.066039e-01
   1.352135e-01   6.067626e-01
   1.353135e-01   6.069211e-01
   1.354135e-01   6.070793e-01
   1.355136e-01   6.072372e-01
   1.356136e-01   6.073949e-01
   1.357136e-01   6.075523e-01
   1.358136e-01   6.077095e-01
   1.359136e-01   6.078664e-01
   1.360136e-01   6.080231e-01
   1.361136e-01   6.081795e-01
   1.362136e-01   6.083356e-01
   1.363136e-01   6.084915e-01
   1.364136e-01   6.086471e-01
   1.365137e-01   6.088025e-01
   1.366137e-01   6.089576e-01
   1.367137e-01   6.091125e-01
   1.368137e-01   6.092671e-01
   1.369137e-01   6.094214e-01
   1.370137e-01   6.095755e-01
   1.371137e-01   6.097294e-01
   1.372137e-01   6.098829e-01
   1.373137e-01   6.100363e-01
   1.374137e-01   6.101894e-01
   1.375138e-01   6.103422e-01
   1.376138e-01   6.104948e-01
   1.377138e-01   6.106471e-01
   1.378138e-01   6.107992e-01
   1.379138e-01   6.109510e-01
   1.380138e-01   6.111026e-01
   1.381138e-01   6.112539e-01
   1.382138e-01   6.114049e-01
   1.383138e-01   6.115558e-01
   1.384138e-01   6.117063e-01
   1.385139e-01   6.118566e-01
   1.386139e-01   6.120067e-01
   1.387139e-01   6.121565e-01
   1.388139e-01   6.123061e-01
   1.389139e-01   6.124554e-01
   1.390139e-01   6.126045e-01
   1.391139e-01   6.127533e-01
   1.392139e-01   6.129018e-01
   1.393139e-01   6.130502e-01
   1.394139e-01   6.131982e-01
   1.395140e-01   6.133461e-01
   1.396140e-01   6.134936e-01
   1.397140e-01   6.136410e-01
   1.398140e-01   6.137880e-01
   1.399140e-01   6.139349e-01
   1.400140e-01   6.140815e-01
   1.401140e-01   6.142278e-01
   1.402140e-01   6.143739e-01
   1.403140e-01   6.145197e-01
   1.404140e-01   6.146653e-01
   1.405141e-01   6.148107e-01
   1.406141e-01   6.149558e-01
   1.407141e-01   6.151007e-01
   1.408141e-01   6.152453e-01
   1.409141e-01   6.153897e-01
   1.410141e-01   6.155338e-01
   1.411141e-01   6.156777e-01
   1.412141e-01   6.158213e-01
   1.413141e-01   6.159647e-01
   1.414141e-01   6.161079e-01
   1.415142e-01   6.162508e-01
   1.416142e-01   6.163935e-01
   1.417142e-01   6.165359e-01
   1.418142e-01   6.166781e-01
   1.419142e-01   6.168200e-01
   1.420142e-01   6.169617e-01
   1.421142e-01   6.171032e-01
   1.422142e-01   6.172444e-01
   1.423142e-01   6.173854e-01
   1.424142e-01   6.175261e-01
   1.425143e-01   6.176666e-01
   1.426143e-01   6.178069e-01
   1.427143e-01   6.179469e-01
   1.428143e-01   6.180866e-01
   1.429143e-01   6.182262e-01
   1.430143e-01   6.183655e-01
   1.431143e-01   6.185045e-01
   1.432143e-01   6.186433e-01
   1.433143e-01   6.187819e-01
   1.434143e-01   6.189203e-01
   1.435144e-01   6.190584e-01
   1.436144e-01   6.191962e-01
   1.437144e-01   6.193338e-01
   1.438144e-01   6.194712e-01
   1.439144e-01   6.196084e-01
   1.440144e-01   6.197453e-01
   1.441144e-01   6.198820e-01
   1.442144e-01   6.200184e-01
   1.443144e-01   6.201546e-01
   1.444144e-01   6.202906e-01
   1.445145e-01   6.204263e-01
   1.446145e-01   6.205618e-01
   1.447145e-01   6.206971e-01
   1.448145e-01   6.208321e-01
   1.449145e-01   6.209669e-01
   1.450145e-01   6.211014e-01
