              x              v
   8.229178e-02   4.786591e-01
   8.239177e-02   4.789981e-01
   8.249176e-02   4.793366e-01
   8.259175e-02   4.796747e-01
   8.269174e-02   4.800124e-01
   8.279173e-02   4.803496e-01
   8.289172e-02   4.806864e-01
   8.299171e-02   4.810227e-01
   8.309170e-02   4.813586e-01
   8.319169e-02   4.816941e-01
   8.329168e-02   4.820291e-01
   8.339167e-02   4.823637e-01
   8.349166e-02   4.826979e-01
   8.359165e-02   4.830316e-01
   8.369164e-02   4.833649e-01
   8.379163e-02   4.836978e-01
   8.389162e-02   4.840302e-01
   8.399161e-02   4.843622e-01
   8.409160e-02   4.846938e-01
   8.419159e-02   4.850249e-01
   8.429158e-02   4.853556e-01
   8.439157e-02   4.856859e-01
   8.449156e-02   4.860157e-01
   8.459155e-02   4.863452e-01
   8.469154e-02   4.866741e-01
   8.479153e-02   4.870027e-01
   8.489152e-02   4.873308e-01
   8.499151e-02   4.876585e-01
   8.509150e-02   4.879858e-01
   8.519149e-02   4.883127e-01
   8.529148e-02   4.886391e-01
   8.539147e-02   4.889651e-01
   8.549146e-02   4.892906e-01
   8.559145e-02   4.896158e-01
   8.569144e-02   4.899405e-01
   8.579143e-02   4.902648e-01
   8.589142e-02   4.905887e-01
   8.599141e-02   4.909121e-01
   8.609140e-02   4.912351e-01
   8.619139e-02   4.915577e-01
   8.629138e-02   4.918799e-01
   8.639137e-02   4.922017e-01
   8.649136e-02   4.925230e-01
   8.659135e-02   4.928439e-01
   8.669134e-02   4.931644e-01
   8.679133e-02   4.934845e-01
   8.689132e-02   4.938042e-01
   8.699131e-02   4.941234e-01
   8.709130e-02   4.944422e-01
   8.719129e-02   4.947606e-01
   8.729128e-02   4.950786e-01
   8.739127e-02   4.953961e-01
   8.749126e-02   4.957133e-01
   8.759125e-02   4.960300e-01
   8.769124e-02   4.963463e-01
   8.779123e-02   4.966622e-01
   8.789122e-02   4.969777e-01
   8.799121e-02   4.972927e-01
   8.809120e-02   4.976074e-01
   8.819119e-02   4.979216e-01
   8.829118e-02   4.982354e-01
   8.839117e-02   4.985489e-01
   8.849116e-02   4.988618e-01
   8.859115e-02   4.991744e-01
   8.869114e-02   4.994866e-01
   8.879113e-02   4.997984e-01
   8.889112e-02   5.001097e-01
   8.899111e-02   5.004206e-01
   8.909110e-02   5.007312e-01
   8.919109e-02   5.010413e-01
   8.929108e-02   5.013510e-01
   8.939107e-02   5.016603e-01
   8.949106e-02   5.019691e-01
   8.959105e-02   5.022776e-01
   8.969104e-02   5.025857e-01
   8.979103e-02   5.028933e-01
   8.989102e-02   5.032006e-01
   8.999101e-02   5.035074e-01
   9.009100e-02   5.038139e-01
   9.019099e-02   5.041199e-01
   9.029098e-02   5.044255e-01
   9.039097e-02   5.047308e-01
   9.049096e-02   5.050356e-01
   9.059095e-02   5.053400e-01
   9.069094e-02   5.056440e-01
   9.079093e-02   5.059476e-01
   9.089092e-02   5.062508e-01
   9.099091e-02   5.065536e-01
   9.109090e-02   5.068560e-01
   9.119089e-02   5.071580e-01
   9.129088e-02   5.074596e-01
   9.139087e-02   5.077608e-01
   9.149086e-02   5.080615e-01
   9.159085e-02   5.083619e-01
   9.169084e-02   5.086619e-01
   9.179083e-02   5.089615e-01
   9.189082e-02   5.092607e-01
   9.199081e-02   5.095595e-01
   9.209080e-02   5.098579e-01
   9.219079e-02   5.101559e-01
   9.229078e-02   5.104535e-01
   9.239077e-02   5.107507e-01
   9.249076e-02   5.110475e-01
   9.259075e-02   5.113439e-01
   9.269074e-02   5.116399e-01
   9.279073e-02   5.119355e-01
   9.289072e-02   5.122307e-01
   9.299071e-02   5.125255e-01
   9.309070e-02   5.128200e-01
   9.319069e-02   5.131140e-01
   9.329068e-02   5.134076e-01
   9.339067e-02   5.137009e-01
   9.349066e-02   5.139937e-01
   9.359065e-02   5.142862e-01
   9.369064e-02   5.145783e-01
   9.379063e-02   5.148699e-01
   9.389062e-02   5.151612e-01
   9.399061e-02   5.154521e-01
   9.409060e-02   5.157426e-01
   9.419059e-02   5.160327e-01
   9.429058e-02   5.163224e-01
   9.439057e-02   5.166118e-01
   9.449056e-02   5.169007e-01
   9.459055e-02   5.171893e-01
   9.469054e-02   5.174774e-01
   9.479053e-02   5.177652e-01
   9.489052e-02   5.180526e-01
   9.499051e-02   5.183396e-01
   9.509050e-02   5.186262e-01
   9.519049e-02   5.189125e-01
   9.529048e-02   5.191983e-01
   9.539047e-02   5.194838e-01
   9.549046e-02   5.197688e-01
   9.559045e-02   5.200535e-01
   9.569044e-02   5.203378e-01
   9.579043e-02   5.206218e-01
   9.589042e-02   5.209053e-01
   9.599041e-02   5.211885e-01
   9.609040e-02   5.214712e-01
   9.619039e-02   5.217536e-01
   9.629038e-02   5.220356e-01
   9.639037e-02   5.223172e-01
   9.649036e-02   5.225985e-01
   9.659035e-02   5.228794e-01
   9.669034e-02   5.231598e-01
   9.679033e-02   5.234399e-01
   9.689032e-02   5.237197e-01
   9.699031e-02   5.239990e-01
   9.709030e-02   5.242780e-01
   9.719029e-02   5.245565e-01
   9.729028e-02   5.248347e-01
   9.739027e-02   5.251126e-01
   9.749026e-02   5.253900e-01
   9.759025e-02   5.256671e-01
   9.769024e-02   5.259438e-01
   9.779023e-02   5.262201e-01
   9.789022e-02   5.264961e-01
   9.799021e-02   5.267716e-01
   9.809020e-02   5.270468e-01
   9.819019e-02   5.273216e-01
   9.829018e-02   5.275961e-01
   9.839017e-02   5.278701e-01
   9.849016e-02   5.281438e-01
   9.859015e-02   5.284172e-01
   9.869014e-02   5.286901e-01
   9.879013e-02   5.289627e-01
   9.889012e-02   5.292349e-01
   9.899011e-02   5.295067e-01
   9.909010e-02   5.297782e-01
   9.919009e-02   5.300493e-01
   9.929008e-02   5.303200e-01
   9.939007e-02   5.305903e-01
   9.949006e-02   5.308603e-01
   9.959005e-02   5.311299e-01
   9.969004e-02   5.313992e-01
   9.979003e-02   5.316680e-01
   9.989002e-02   5.319365e-01
   9.999001e-02   5.322047e-01
   1.000900e-01   5.324724e-01
   1.001900e-01   5.327398e-01
   1.002900e-01   5.330068e-01
   1.003900e-01   5.332735e-01
   1.004900e-01   5.335398e-01
   1.005899e-01   5.338057e-01
   1.006899e-01   5.340713e-01
   1.007899e-01   5.343365e-01
   1.008899e-01   5.346013e-01
   1.009899e-01   5.348658e-01
   1.010899e-01   5.351299e-01
   1.011899e-01   5.353936e-01
   1.012899e-01   5.356570e-01
   1.013899e-01   5.359200e-01
   1.014899e-01   5.361827e-01
   1.015898e-01   5.364450e-01
   1.016898e-01   5.367069e-01
   1.017898e-01   5.369685e-01
   1.018898e-01   5.372297e-01
   1.019898e-01   5.374905e-01
   1.020898e-01   5.377510e-01
   1.021898e-01   5.380111e-01
   1.022898e-01   5.382709e-01
   1.023898e-01   5.385303e-01
   1.024898e-01   5.387893e-01
   1.025897e-01   5.390480e-01
   1.026897e-01   5.393063e-01
   1.027897e-01   5.395643e-01
   1.028897e-01   5.398219e-01
   1.029897e-01   5.400792e-01
   1.030897e-01   5.403361e-01
   1.031897e-01   5.405926e-01
   1.032897e-01   5.408488e-01
   1.033897e-01   5.411046e-01
   1.034897e-01   5.413601e-01
   1.035896e-01   5.416152e-01
   1.036896e-01   5.418699e-01
   1.037896e-01   5.421244e-01
   1.038896e-01   5.423784e-01
   1.039896e-01   5.426321e-01
   1.040896e-01   5.428855e-01
   1.041896e-01   5.431384e-01
   1.042896e-01   5.433911e-01
   1.043896e-01   5.436434e-01
   1.044896e-01   5.438953e-01
   1.045895e-01   5.441469e-01
   1.046895e-01   5.443981e-01
   1.047895e-01   5.446490e-01
   1.048895e-01   5.448995e-01
   1.049895e-01   5.451497e-01
   1.050895e-01   5.453995e-01
   1.051895e-01   5.456490e-01
   1.052895e-01   5.458981e-01
   1.053895e-01   5.461469e-01
   1.054895e-01   5.463954e-01
   1.055894e-01   5.466434e-01
   1.056894e-01   5.468912e-01
   1.057894e-01   5.471386e-01
   1.058894e-01   5.473856e-01
   1.059894e-01   5.476323e-01
   1.060894e-01   5.478787e-01
   1.061894e-01   5.481247e-01
   1.062894e-01   5.483703e-01
   1.063894e-01   5.486156e-01
   1.064894e-01   5.488606e-01
   1.065893e-01   5.491052e-01
   1.066893e-01   5.493495e-01
   1.067893e-01   5.495934e-01
   1.068893e-01   5.498370e-01
   1.069893e-01   5.500803e-01
   1.070893e-01   5.503232e-01
   1.071893e-01   5.505657e-01
   1.072893e-01   5.508079e-01
   1.073893e-01   5.510498e-01
   1.074893e-01   5.512913e-01
   1.075892e-01   5.515325e-01
   1.076892e-01   5.517734e-01
   1.077892e-01   5.520139e-01
   1.078892e-01   5.522541e-01
   1.079892e-01   5.524939e-01
   1.080892e-01   5.527334e-01
   1.081892e-01   5.529725e-01
   1.082892e-01   5.532114e-01
   1.083892e-01   5.534498e-01
   1.084892e-01   5.536880e-01
   1.085891e-01   5.539258e-01
   1.086891e-01   5.541632e-01
   1.087891e-01   5.544003e-01
   1.088891e-01   5.546371e-01
   1.089891e-01   5.548736e-01
   1.090891e-01   5.551097e-01
   1.091891e-01   5.553455e-01
   1.092891e-01   5.555809e-01
   1.093891e-01   5.558160e-01
   1.094891e-01   5.560508e-01
   1.095890e-01   5.562852e-01
   1.096890e-01   5.565193e-01
   1.097890e-01   5.567531e-01
   1.098890e-01   5.569865e-01
   1.099890e-01   5.572196e-01
   1.100890e-01   5.574524e-01
   1.101890e-01   5.576848e-01
   1.102890e-01   5.579169e-01
   1.103890e-01   5.581487e-01
   1.104890e-01   5.583802e-01
   1.105889e-01   5.586113e-01
   1.106889e-01   5.588420e-01
   1.107889e-01   5.590725e-01
   1.108889e-01   5.593026e-01
   1.109889e-01   5.595324e-01
   1.110889e-01   5.597619e-01
   1.111889e-01   5.599910e-01
   1.112889e-01   5.602198e-01
   1.113889e-01   5.604483e-01
   1.114889e-01   5.606764e-01
   1.115888e-01   5.609042e-01
   1.116888e-01   5.611317e-01
   1.117888e-01   5.613589e-01
   1.118888e-01   5.615857e-01
   1.119888e-01   5.618122e-01
   1.120888e-01   5.620384e-01
   1.121888e-01   5.622642e-01
   1.122888e-01   5.624898e-01
   1.123888e-01   5.627150e-01
   1.124888e-01   5.629398e-01
   1.125887e-01   5.631644e-01
   1.126887e-01   5.633886e-01
   1.127887e-01   5.636125e-01
   1.128887e-01   5.638361e-01
   1.129887e-01   5.640594e-01
   1.130887e-01   5.642823e-01
   1.131887e-01   5.645049e-01
   1.132887e-01   5.647272e-01
   1.133887e-01   5.649492e-01
   1.134887e-01   5.651708e-01
   1.135886e-01   5.653922e-01
   1.136886e-01   5.656132e-01
   1.137886e-01   5.658338e-01
   1.138886e-01   5.660542e-01
   1.139886e-01   5.662742e-01
   1.140886e-01   5.664940e-01
   1.141886e-01   5.667134e-01
   1.142886e-01   5.669325e-01
   1.143886e-01   5.671512e-01
   1.144886e-01   5.673697e-01
   1.145885e-01   5.675878e-01
   1.146885e-01   5.678056e-01
   1.147885e-01   5.680231e-01
   1.148885e-01   5.682403e-01
   1.149885e-01   5.684571e-01
   1.150885e-01   5.686737e-01
   1.151885e-01   5.688899e-01
   1.152885e-01   5.691058e-01
   1.153885e-01   5.693214e-01
   1.154885e-01   5.695367e-01
   1.155884e-01   5.697516e-01
   1.156884e-01   5.699663e-01
   1.157884e-01   5.701806e-01
   1.158884e-01   5.703946e-01
   1.159884e-01   5.706083e-01
   1.160884e-01   5.708217e-01
   1.161884e-01   5.710348e-01
   1.162884e-01   5.712476e-01
   1.163884e-01   5.714600e-01
   1.164884e-01   5.716722e-01
   1.165883e-01   5.718840e-01
   1.166883e-01   5.720955e-01
   1.167883e-01   5.723067e-01
   1.168883e-01   5.725176e-01
   1.169883e-01   5.727282e-01
   1.170883e-01   5.729385e-01
   1.171883e-01   5.731484e-01
   1.172883e-01   5.733581e-01
   1.173883e-01   5.735674e-01
   1.174883e-01   5.737765e-01
   1.175882e-01   5.739852e-01
   1.176882e-01   5.741936e-01
   1.177882e-01   5.744017e-01
   1.178882e-01   5.746095e-01
   1.179882e-01   5.748170e-01
   1.180882e-01   5.750242e-01
   1.181882e-01   5.752311e-01
   1.182882e-01   5.754377e-01
   1.183882e-01   5.756439e-01
   1.184882e-01   5.758499e-01
   1.185881e-01   5.760555e-01
   1.186881e-01   5.762609e-01
   1.187881e-01   5.764659e-01
   1.188881e-01   5.766707e-01
   1.189881e-01   5.768751e-01
   1.190881e-01   5.770792e-01
   1.191881e-01   5.772831e-01
   1.192881e-01   5.774866e-01
   1.193881e-01   5.776898e-01
   1.194881e-01   5.778927e-01
   1.195880e-01   5.780953e-01
   1.196880e-01   5.782976e-01
   1.197880e-01   5.784997e-01
   1.198880e-01   5.787014e-01
   1.199880e-01   5.789028e-01
   1.200880e-01   5.791039e-01
   1.201880e-01   5.793047e-01
   1.202880e-01   5.795052e-01
   1.203880e-01   5.797054e-01
   1.204880e-01   5.799053e-01
   1.205879e-01   5.801049e-01
   1.206879e-01   5.803042e-01
   1.207879e-01   5.805032e-01
   1.208879e-01   5.807019e-01
   1.209879e-01   5.809003e-01
   1.210879e-01   5.810984e-01
   1.211879e-01   5.812962e-01
   1.212879e-01   5.814937e-01
   1.213879e-01   5.816910e-01
   1.214879e-01   5.818879e-01
   1.215878e-01   5.820845e-01
   1.216878e-01   5.822808e-01
   1.217878e-01   5.824768e-01
   1.218878e-01   5.826726e-01
   1.219878e-01   5.828680e-01
   1.220878e-01   5.830632e-01
   1.221878e-01   5.832580e-01
   1.222878e-01   5.834526e-01
   1.223878e-01   5.836468e-01
   1.224878e-01   5.838408e-01
   1.225877e-01   5.840345e-01
   1.226877e-01   5.842278e-01
   1.227877e-01   5.844209e-01
   1.228877e-01   5.846137e-01
   1.229877e-01   5.848062e-01
   1.230877e-01   5.849984e-01
   1.231877e-01   5.851903e-01
   1.232877e-01   5.853819e-01
   1.233877e-01   5.855733e-01
   1.234877e-01   5.857643e-01
   1.235876e-01   5.859551e-01
   1.236876e-01   5.861455e-01
   1.237876e-01   5.863357e-01
   1.238876e-01   5.865256e-01
   1.239876e-01   5.867152e-01
   1.240876e-01   5.869045e-01
   1.241876e-01   5.870935e-01
   1.242876e-01   5.872822e-01
   1.243876e-01   5.874706e-01
   1.244876e-01   5.876588e-01
   1.245875e-01   5.878466e-01
   1.246875e-01   5.880342e-01
   1.247875e-01   5.882215e-01
   1.248875e-01   5.884085e-01
   1.249875e-01   5.885952e-01
   1.250875e-01   5.887816e-01
   1.251875e-01   5.889677e-01
   1.252875e-01   5.891536e-01
   1.253875e-01   5.893391e-01
   1.254875e-01   5.895244e-01
   1.255874e-01   5.897094e-01
   1.256874e-01   5.898941e-01
   1.257874e-01   5.900785e-01
   1.258874e-01   5.902627e-01
   1.259874e-01   5.904465e-01
   1.260874e-01   5.906301e-01
   1.261874e-01   5.908134e-01
   1.262874e-01   5.909964e-01
   1.263874e-01   5.911791e-01
   1.264874e-01   5.913616e-01
   1.265873e-01   5.915437e-01
   1.266873e-01   5.917256e-01
   1.267873e-01   5.919072e-01
   1.268873e-01   5.920885e-01
   1.269873e-01   5.922695e-01
   1.270873e-01   5.924503e-01
   1.271873e-01   5.926307e-01
   1.272873e-01   5.928109e-01
   1.273873e-01   5.929908e-01
   1.274873e-01   5.931705e-01
   1.275872e-01   5.933498e-01
   1.276872e-01   5.935289e-01
   1.277872e-01   5.937077e-01
   1.278872e-01   5.938862e-01
   1.279872e-01   5.940644e-01
   1.280872e-01   5.942424e-01
   1.281872e-01   5.944201e-01
   1.282872e-01   5.945975e-01
   1.283872e-01   5.947746e-01
   1.284872e-01   5.949514e-01
   1.285871e-01   5.951280e-01
   1.286871e-01   5.953043e-01
   1.287871e-01   5.954803e-01
   1.288871e-01   5.956561e-01
   1.289871e-01   5.958315e-01
   1.290871e-01   5.960067e-01
   1.291871e-01   5.961816e-01
   1.292871e-01   5.963563e-01
   1.293871e-01   5.965306e-01
   1.294871e-01   5.967047e-01
   1.295870e-01   5.968785e-01
   1.296870e-01   5.970521e-01
   1.297870e-01   5.972254e-01
   1.298870e-01   5.973984e-01
   1.299870e-01   5.975711e-01
   1.300870e-01   5.977435e-01
   1.301870e-01   5.979157e-01
   1.302870e-01   5.980876e-01
   1.303870e-01   5.982593e-01
   1.304870e-01   5.984306e-01
   1.305869e-01   5.986017e-01
   1.306869e-01   5.987725e-01
   1.307869e-01   5.989431e-01
   1.308869e-01   5.991134e-01
   1.309869e-01   5.992834e-01
   1.310869e-01   5.994531e-01
   1.311869e-01   5.996226e-01
   1.312869e-01   5.997918e-01
   1.313869e-01   5.999607e-01
   1.314869e-01   6.001294e-01
   1.315868e-01   6.002978e-01
   1.316868e-01   6.004659e-01
   1.317868e-01   6.006338e-01
   1.318868e-01   6.008014e-01
   1.319868e-01   6.009687e-01
   1.320868e-01   6.011358e-01
   1.321868e-01   6.013026e-01
   1.322868e-01   6.014691e-01
   1.323868e-01   6.016353e-01
   1.324868e-01   6.018013e-01
   1.325867e-01   6.019671e-01
   1.326867e-01   6.021325e-01
   1.327867e-01   6.022977e-01
   1.328867e-01   6.024626e-01
   1.329867e-01   6.026273e-01
   1.330867e-01   6.027917e-01
   1.331867e-01   6.029559e-01
   1.332867e-01   6.031197e-01
   1.333867e-01   6.032833e-01
   1.334867e-01   6.034467e-01
   1.335866e-01   6.036098e-01
   1.336866e-01   6.037726e-01
   1.337866e-01   6.039351e-01
   1.338866e-01   6.040974e-01
   1.339866e-01   6.042595e-01
   1.340866e-01   6.044212e-01
   1.341866e-01   6.045827e-01
   1.342866e-01   6.047440e-01
   1.343866e-01   6.049050e-01
   1.344866e-01   6.050657e-01
   1.345865e-01   6.052262e-01
   1.346865e-01   6.053864e-01
   1.347865e-01   6.055463e-01
   1.348865e-01   6.057060e-01
   1.349865e-01   6.058654e-01
   1.350865e-01   6.060246e-01
   1.351865e-01   6.061835e-01
   1.352865e-01   6.063422e-01
   1.353865e-01   6.065005e-01
   1.354865e-01   6.066587e-01
   1.355864e-01   6.068165e-01
   1.356864e-01   6.069742e-01
   1.357864e-01   6.071315e-01
   1.358864e-01   6.072886e-01
   1.359864e-01   6.074455e-01
   1.360864e-01   6.076021e-01
   1.361864e-01   6.077584e-01
   1.362864e-01   6.079145e-01
   1.363864e-01   6.080703e-01
   1.364864e-01   6.082258e-01
   1.365863e-01   6.083812e-01
   1.366863e-01   6.085362e-01
   1.367863e-01   6.086910e-01
   1.368863e-01   6.088455e-01
   1.369863e-01   6.089998e-01
   1.370863e-01   6.091539e-01
   1.371863e-01   6.093076e-01
   1.372863e-01   6.094612e-01
   1.373863e-01   6.096145e-01
   1.374863e-01   6.097675e-01
   1.375862e-01   6.099202e-01
   1.376862e-01   6.100728e-01
   1.377862e-01   6.102250e-01
   1.378862e-01   6.103770e-01
   1.379862e-01   6.105288e-01
   1.380862e-01   6.106803e-01
   1.381862e-01   6.108315e-01
   1.382862e-01   6.109826e-01
   1.383862e-01   6.111333e-01
   1.384862e-01   6.112838e-01
   1.385861e-01   6.114341e-01
   1.386861e-01   6.115841e-01
   1.387861e-01   6.117338e-01
   1.388861e-01   6.118833e-01
   1.389861e-01   6.120326e-01
   1.390861e-01   6.121816e-01
   1.391861e-01   6.123303e-01
   1.392861e-01   6.124788e-01
   1.393861e-01   6.126271e-01
   1.394861e-01   6.127751e-01
   1.395860e-01   6.129229e-01
   1.396860e-01   6.130704e-01
   1.397860e-01   6.132177e-01
   1.398860e-01   6.133647e-01
   1.399860e-01   6.135115e-01
   1.400860e-01   6.136580e-01
   1.401860e-01   6.138043e-01
   1.402860e-01   6.139503e-01
   1.403860e-01   6.140961e-01
   1.404860e-01   6.142416e-01
   1.405859e-01   6.143869e-01
   1.406859e-01   6.145320e-01
   1.407859e-01   6.146768e-01
   1.408859e-01   6.148214e-01
   1.409859e-01   6.149657e-01
   1.410859e-01   6.151097e-01
   1.411859e-01   6.152536e-01
   1.412859e-01   6.153972e-01
   1.413859e-01   6.155405e-01
   1.414859e-01   6.156836e-01
   1.415858e-01   6.158265e-01
   1.416858e-01   6.159691e-01
   1.417858e-01   6.161115e-01
   1.418858e-01   6.162536e-01
   1.419858e-01   6.163955e-01
   1.420858e-01   6.165371e-01
   1.421858e-01   6.166785e-01
   1.422858e-01   6.168197e-01
   1.423858e-01   6.169606e-01
   1.424858e-01   6.171013e-01
   1.425857e-01   6.172417e-01
   1.426857e-01   6.173819e-01
   1.427857e-01   6.175219e-01
   1.428857e-01   6.176616e-01
   1.429857e-01   6.178011e-01
   1.430857e-01   6.179403e-01
   1.431857e-01   6.180793e-01
   1.432857e-01   6.182181e-01
   1.433857e-01   6.183566e-01
   1.434857e-01   6.184949e-01
   1.435856e-01   6.186330e-01
   1.436856e-01   6.187708e-01
   1.437856e-01   6.189083e-01
   1.438856e-01   6.190457e-01
   1.439856e-01   6.191828e-01
   1.440856e-01   6.193196e-01
   1.441856e-01   6.194563e-01
   1.442856e-01   6.195927e-01
   1.443856e-01   6.197288e-01
   1.444856e-01   6.198647e-01
   1.445855e-01   6.200004e-01
   1.446855e-01   6.201359e-01
   1.447855e-01   6.202711e-01
   1.448855e-01   6.204060e-01
   1.449855e-01   6.205408e-01
   1.450855e-01   6.206753e-01
